first_name,last_name,date_of_birth,school_name,teacher_name,competitor_number,competition_code,competition_name,age_group,level,dance_type
Aoife,Kelly,2018-04-12,Scoil Rince Ni Bhriain,Colm Murphy,101,BU6R,Beginner Under 6 Reel,Under 6,Beginner,reel
Aoife,Kelly,2018-04-12,Scoil Rince Ni Bhriain,Colm Murphy,101,BU6LJ,Beginner Under 6 Light Jig,Under 6,Beginner,jig
Aoife,Kelly,2018-04-12,Scoil Rince Ni Bhriain,Colm Murphy,101,BU6SJ,Beginner Under 6 Slip Jig,Under 6,Beginner,slip_jig
Niamh,O'Sullivan,2016-03-22,Scoil Rince Ni Bhriain,Colm Murphy,102,BU8R,Beginner Under 8 Reel,Under 8,Beginner,reel
Niamh,O'Sullivan,2016-03-22,Scoil Rince Ni Bhriain,Colm Murphy,102,BU8LJ,Beginner Under 8 Light Jig,Under 8,Beginner,jig
Niamh,O'Sullivan,2016-03-22,Scoil Rince Ni Bhriain,Colm Murphy,102,BU8SJ,Beginner Under 8 Slip Jig,Under 8,Beginner,slip_jig
Fionnuala,Gallagher,2016-05-30,Scoil Rince Ni Bhriain,Colm Murphy,103,BU8R,Beginner Under 8 Reel,Under 8,Beginner,reel
Fionnuala,Gallagher,2016-05-30,Scoil Rince Ni Bhriain,Colm Murphy,103,BU8LJ,Beginner Under 8 Light Jig,Under 8,Beginner,jig
Fionnuala,Gallagher,2016-05-30,Scoil Rince Ni Bhriain,Colm Murphy,103,BU8SJ,Beginner Under 8 Slip Jig,Under 8,Beginner,slip_jig
Roisin,Doyle,2018-11-08,Scoil Rince Ni Bhriain,Colm Murphy,104,BU6R,Beginner Under 6 Reel,Under 6,Beginner,reel
Roisin,Doyle,2018-11-08,Scoil Rince Ni Bhriain,Colm Murphy,104,BU6LJ,Beginner Under 6 Light Jig,Under 6,Beginner,jig
Roisin,Doyle,2018-11-08,Scoil Rince Ni Bhriain,Colm Murphy,104,BU6SJ,Beginner Under 6 Slip Jig,Under 6,Beginner,slip_jig
Siobhan,Murphy,2014-06-18,Scoil Rince Ni Bhriain,Colm Murphy,105,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Siobhan,Murphy,2014-06-18,Scoil Rince Ni Bhriain,Colm Murphy,105,BU10LJ,Beginner Under 10 Light Jig,Under 10,Beginner,jig
Siobhan,Murphy,2014-06-18,Scoil Rince Ni Bhriain,Colm Murphy,105,BU10SJ,Beginner Under 10 Slip Jig,Under 10,Beginner,slip_jig
Eimear,Connolly,2015-04-17,Scoil Rince Ni Bhriain,Colm Murphy,106,BU10R,Beginner Under 10 Reel,Under 10,Beginner,reel
Eimear,Connolly,2015-04-17,Scoil Rince Ni Bhriain,Colm Murphy,106,BU10SJ,Beginner Under 10 Slip Jig,Under 10,Beginner,slip_jig
Bronagh,Healy,2013-02-28,Scoil Rince Ni Bhriain,Colm Murphy,107,ABU12R,Adv Beginner Under 12 Reel,Under 12,Advanced Beginner,reel
Bronagh,Healy,2013-02-28,Scoil Rince Ni Bhriain,Colm Murphy,107,ABU12LJ,Adv Beginner Under 12 Light Jig,Under 12,Advanced Beginner,jig
Bronagh,Healy,2013-02-28,Scoil Rince Ni Bhriain,Colm Murphy,107,ABU12HP,Adv Beginner Under 12 Hornpipe,Under 12,Advanced Beginner,hornpipe
